Indicator,Xcolumns,Colors,Year,Values,ChartType,Category,Source,xSecondary,ValueType,YaxisTitle,SortOrder,UniqueID,Calculation,Helper,PreviousYearValue,PercentageChange,AnnotationText
Exports of goods ( in million of US$),Q2,2021,2023,134.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,115,Exports of goods ( in million of US$)_2021_2023,,Exports of goods ( in million of US$)_Bar_Q2,0,0,
Exports of goods ( in million of US$),Q2,2022,2023,331.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,116,Exports of goods ( in million of US$)_2022_2023,,Exports of goods ( in million of US$)_Bar_Q2,0,0,
Exports of goods ( in million of US$),Q3,2020,2023,198.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,117,Exports of goods ( in million of US$)_2020_2023,,Exports of goods ( in million of US$)_Bar_Q3,0,0,
Exports of goods ( in million of US$),Q3,2021,2023,143.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,118,Exports of goods ( in million of US$)_2021_2023,,Exports of goods ( in million of US$)_Bar_Q3,0,0,
Exports of goods ( in million of US$),Q3,2022,2023,447.7,Bar,Macro Economics,NSIA and ASYCUDA,,N,,119,Exports of goods ( in million of US$)_2022_2023,,Exports of goods ( in million of US$)_Bar_Q3,0,0,
Exports of goods ( in million of US$),Q4,2020,2023,342.7,Bar,Macro Economics,NSIA and ASYCUDA,,N,,120,Exports of goods ( in million of US$)_2020_2023,,Exports of goods ( in million of US$)_Bar_Q4,0,0,
Exports of goods ( in million of US$),Q4,2021,2023,372.1,Bar,Macro Economics,NSIA and ASYCUDA,,N,,121,Exports of goods ( in million of US$)_2021_2023,,Exports of goods ( in million of US$)_Bar_Q4,0,0,
Exports of goods ( in million of US$),Q4,2022,2023,596.6,Bar,Macro Economics,NSIA and ASYCUDA,,N,,122,Exports of goods ( in million of US$)_2022_2023,,Exports of goods ( in million of US$)_Bar_Q4,0,0,
Import of goods ( in million of US$),Q1,2020,2023,1530.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,123,Import of goods ( in million of US$)_2020_2023,,Import of goods ( in million of US$)_Bar_Q1,0,0,
Import of goods ( in million of US$),Q1,2021,2023,1570.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,124,Import of goods ( in million of US$)_2021_2023,,Import of goods ( in million of US$)_Bar_Q1,0,0,
Import of goods ( in million of US$),Q1,2022,2023,1371.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,125,Import of goods ( in million of US$)_2022_2023,,Import of goods ( in million of US$)_Bar_Q1,0,0,
Import of goods ( in million of US$),Q1,2023,2023,1881.9,Bar,Macro Economics,NSIA and ASYCUDA,,N,,126,Import of goods ( in million of US$)_2023_2023,,Import of goods ( in million of US$)_Bar_Q1,0,0,
Import of goods ( in million of US$),Q2,2020,2023,1093.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,127,Import of goods ( in million of US$)_2020_2023,,Import of goods ( in million of US$)_Bar_Q2,0,0,
Import of goods ( in million of US$),Q2,2021,2023,1679.9,Bar,Macro Economics,NSIA and ASYCUDA,,N,,128,Import of goods ( in million of US$)_2021_2023,,Import of goods ( in million of US$)_Bar_Q2,0,0,
Import of goods ( in million of US$),Q2,2022,2023,1528.9,Bar,Macro Economics,NSIA and ASYCUDA,,N,,129,Import of goods ( in million of US$)_2022_2023,,Import of goods ( in million of US$)_Bar_Q2,0,0,
Import of goods ( in million of US$),Q3,2020,2023,1938.8,Bar,Macro Economics,NSIA and ASYCUDA,,N,,130,Import of goods ( in million of US$)_2020_2023,,Import of goods ( in million of US$)_Bar_Q3,0,0,
Import of goods ( in million of US$),Q3,2021,2023,798.9,Bar,Macro Economics,NSIA and ASYCUDA,,N,,131,Import of goods ( in million of US$)_2021_2023,,Import of goods ( in million of US$)_Bar_Q3,0,0,
Import of goods ( in million of US$),Q3,2022,2023,1719.1,Bar,Macro Economics,NSIA and ASYCUDA,,N,,132,Import of goods ( in million of US$)_2022_2023,,Import of goods ( in million of US$)_Bar_Q3,0,0,
Import of goods ( in million of US$),Q4,2020,2023,1990.6,Bar,Macro Economics,NSIA and ASYCUDA,,N,,133,Import of goods ( in million of US$)_2020_2023,,Import of goods ( in million of US$)_Bar_Q4,0,0,
Import of goods ( in million of US$),Q4,2021,2023,1258.8,Bar,Macro Economics,NSIA and ASYCUDA,,N,,134,Import of goods ( in million of US$)_2021_2023,,Import of goods ( in million of US$)_Bar_Q4,0,0,
Import of goods ( in million of US$),Q4,2022,2023,1876.0,Bar,Macro Economics,NSIA and ASYCUDA,,N,,135,Import of goods ( in million of US$)_2022_2023,,Import of goods ( in million of US$)_Bar_Q4,0,0,
Inflation Rate,2021-01,Overall,2021,4.1,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2021,,Inflation Rate_Line_2021-01,,,
Inflation Rate,2021-03,Overall,2021,4.4,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2021,,Inflation Rate_Line_2021-03,,,
Inflation Rate,2021-05,Overall,2021,1.3,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2021,,Inflation Rate_Line_2021-05,,,
Inflation Rate,2021-07,Overall,2021,3.7,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2021,,Inflation Rate_Line_2021-07,,,
Inflation Rate,2021-09,Overall,2021,7.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2021,,Inflation Rate_Line_2021-09,,,
Inflation Rate,2021-11,Overall,2022,9.2,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2022,,Inflation Rate_Line_2021-11,,,
Inflation Rate,2022-01,Overall,2022,13.9,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2022,,Inflation Rate_Line_2022-01,,,
Inflation Rate,2022-03,Overall,2022,15.3,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2022,,Inflation Rate_Line_2022-03,,,
Inflation Rate,2022-05,Overall,2022,15.4,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2022,,Inflation Rate_Line_2022-05,,,
Inflation Rate,2022-07,Overall,2022,18.3,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2022,,Inflation Rate_Line_2022-07,,,
Inflation Rate,2022-09,Overall,2022,13.6,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2022,,Inflation Rate_Line_2022-09,,,
Inflation Rate,2022-11,Overall,2023,9.1,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2023,,Inflation Rate_Line_2022-11,,,
Inflation Rate,2023-01,Overall,2023,3.6,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2023,,Inflation Rate_Line_2023-01,,,
Inflation Rate,2023-03,Overall,2023,1.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2023,,Inflation Rate_Line_2023-03,,,
Inflation Rate,2023-05,Overall,2023,-2.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2023,,Inflation Rate_Line_2023-05,,,
Inflation Rate,2023-07,Overall,2023,-5.9,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Overall_2023,,Inflation Rate_Line_2023-07,,,
Inflation Rate,2021-01,Food,2021,6.1,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2021,,Inflation Rate_Line_2021-01,,,
Inflation Rate,2021-03,Food,2021,5.0,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2021,,Inflation Rate_Line_2021-03,,,
Inflation Rate,2021-05,Food,2021,-1.6,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2021,,Inflation Rate_Line_2021-05,,,
Inflation Rate,2021-07,Food,2021,2.0,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2021,,Inflation Rate_Line_2021-07,,,
Inflation Rate,2021-09,Food,2021,9.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2021,,Inflation Rate_Line_2021-09,,,
Inflation Rate,2021-11,Food,2022,12.7,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2022,,Inflation Rate_Line_2021-11,,,
Inflation Rate,2022-01,Food,2022,20.0,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2022,,Inflation Rate_Line_2022-01,,,
Inflation Rate,2022-03,Food,2022,22.1,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2022,,Inflation Rate_Line_2022-03,,,
Inflation Rate,2022-05,Food,2022,23.2,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2022,,Inflation Rate_Line_2022-05,,,
Inflation Rate,2022-07,Food,2022,24.9,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2022,,Inflation Rate_Line_2022-07,,,
Inflation Rate,2022-09,Food,2022,17.6,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2022,,Inflation Rate_Line_2022-09,,,
Inflation Rate,2022-11,Food,2023,10.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2023,,Inflation Rate_Line_2022-11,,,
Inflation Rate,2023-01,Food,2023,3.2,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2023,,Inflation Rate_Line_2023-01,,,
Inflation Rate,2023-03,Food,2023,1.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2023,,Inflation Rate_Line_2023-03,,,
Inflation Rate,2023-05,Food,2023,-5.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2023,,Inflation Rate_Line_2023-05,,,
Inflation Rate,2023-07,Food,2023,-10.5,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Food_2023,,Inflation Rate_Line_2023-07,,,
Inflation Rate,2021-01,Non-Food,2021,2.2,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2021,,Inflation Rate_Line_2021-01,,,
Inflation Rate,2021-03,Non-Food,2021,3.9,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2021,,Inflation Rate_Line_2021-03,,,
Inflation Rate,2021-05,Non-Food,2021,4.6,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2021,,Inflation Rate_Line_2021-05,,,
Inflation Rate,2021-07,Non-Food,2021,5.5,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2021,,Inflation Rate_Line_2021-07,,,
Inflation Rate,2021-09,Non-Food,2021,5.7,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2021,,Inflation Rate_Line_2021-09,,,
Inflation Rate,2021-11,Non-Food,2022,5.5,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2022,,Inflation Rate_Line_2021-11,,,
Inflation Rate,2022-01,Non-Food,2022,7.5,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2022,,Inflation Rate_Line_2022-01,,,
Inflation Rate,2022-03,Non-Food,2022,7.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2022,,Inflation Rate_Line_2022-03,,,
Inflation Rate,2022-05,Non-Food,2022,8.3,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2022,,Inflation Rate_Line_2022-05,,,
Inflation Rate,2022-07,Non-Food,2022,7.3,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2022,,Inflation Rate_Line_2022-07,,,
Inflation Rate,2022-09,Non-Food,2022,11.6,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2022,,Inflation Rate_Line_2022-09,,,
Inflation Rate,2022-11,Non-Food,2023,9.5,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2023,,Inflation Rate_Line_2022-11,,,
Inflation Rate,2023-01,Non-Food,2023,7.2,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2023,,Inflation Rate_Line_2023-01,,,
Inflation Rate,2023-03,Non-Food,2023,4.0,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2023,,Inflation Rate_Line_2023-03,,,
Inflation Rate,2023-05,Non-Food,2023,1.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2023,,Inflation Rate_Line_2023-05,,,
Inflation Rate,2023-07,Non-Food,2023,0.8,Line,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,,Inflation Rate_Non-Food_2023,,Inflation Rate_Line_2023-07,,,
Money Supply (Y/Y percentage Change),Currency In Circulation,2021,2023,8.6,HBar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,136,Money Supply (Y/Y percentage Change)_2021_2023,,Money Supply (Y/Y percentage Change)_HBar_Currency In Circulation,0,0,
Money Supply (Y/Y percentage Change),M1,2021,2023,-3.6,HBar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,137,Money Supply (Y/Y percentage Change)_2021_2023,,Money Supply (Y/Y percentage Change)_HBar_M1,0,0,
Money Supply (Y/Y percentage Change),M1,2022,2023,2.6,HBar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,138,Money Supply (Y/Y percentage Change)_2022_2023,,Money Supply (Y/Y percentage Change)_HBar_M1,0,0,
Money Supply (Y/Y percentage Change),M2,2021,2023,-4.4,HBar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,139,Money Supply (Y/Y percentage Change)_2021_2023,,Money Supply (Y/Y percentage Change)_HBar_M2,0,0,
Money Supply (Y/Y percentage Change),M2,2022,2023,2.1,HBar,Macro Economics,NSIA Data and UNDP Staff Calculation,,P,,140,Money Supply (Y/Y percentage Change)_2022_2023,,Money Supply (Y/Y percentage Change)_HBar_M2,0,0,
Major Adverse Events Impacting HH,Drougth,2021,2023,39.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,141,Major Adverse Events Impacting HH_2021_2023,,Major Adverse Events Impacting HH_Bar_Drougth,0,0,
Major Adverse Events Impacting HH,Drougth,2022,2023,64.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,142,Major Adverse Events Impacting HH_2022_2023,,Major Adverse Events Impacting HH_Bar_Drougth,0,0,
Major Adverse Events Impacting HH,Drougth,2023,2023,67.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,143,Major Adverse Events Impacting HH_2023_2023,,Major Adverse Events Impacting HH_Bar_Drougth,0,0,
Major Adverse Events Impacting HH,Economic Shock,2021,2023,54.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,141,Major Adverse Events Impacting HH_2021_2023,,Major Adverse Events Impacting HH_Bar_Economic Shock,0,0,
Major Adverse Events Impacting HH,Economic Shock,2022,2023,65.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,142,Major Adverse Events Impacting HH_2022_2023,,Major Adverse Events Impacting HH_Bar_Economic Shock,0,0,
Major Adverse Events Impacting HH,Flood,2021,2023,6.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,141,Major Adverse Events Impacting HH_2021_2023,,Major Adverse Events Impacting HH_Bar_Flood,0,0,
Major Adverse Events Impacting HH,Flood,2022,2023,20.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,142,Major Adverse Events Impacting HH_2022_2023,,Major Adverse Events Impacting HH_Bar_Flood,0,0,
Major Adverse Events Impacting HH,Flood,2023,2023,16.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,143,Major Adverse Events Impacting HH_2023_2023,,Major Adverse Events Impacting HH_Bar_Flood,0,0,
Major Adverse Events Impacting HH,Covid 19,2021,2023,65.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,141,Major Adverse Events Impacting HH_2021_2023,,Major Adverse Events Impacting HH_Bar_Covid 19,0,0,
Major Adverse Events Impacting HH,Covid 19,2022,2023,9.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,142,Major Adverse Events Impacting HH_2022_2023,,Major Adverse Events Impacting HH_Bar_Covid 19,0,0,
Major Adverse Events Impacting HH,Conflict/Voilence,2021,2023,60.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,141,Major Adverse Events Impacting HH_2021_2023,,Major Adverse Events Impacting HH_Bar_Conflict/Voilence,0,0,
Major Adverse Events Impacting HH,Conflict/Voilence,2022,2023,5.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,142,Major Adverse Events Impacting HH_2022_2023,,Major Adverse Events Impacting HH_Bar_Conflict/Voilence,0,0,
Major Adverse Events Impacting HH,Conflict/Voilence,2023,2023,2.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,143,Major Adverse Events Impacting HH_2023_2023,,Major Adverse Events Impacting HH_Bar_Conflict/Voilence,0,0,
Major Adverse Events Impacting HH,Other ,2021,2023,4.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,141,Major Adverse Events Impacting HH_2021_2023,,Major Adverse Events Impacting HH_Bar_Other ,0,0,
Major Adverse Events Impacting HH,Other ,2022,2023,5.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,142,Major Adverse Events Impacting HH_2022_2023,,Major Adverse Events Impacting HH_Bar_Other ,0,0,
Major Adverse Events Impacting HH,Other ,2023,2023,7.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,143,Major Adverse Events Impacting HH_2023_2023,,Major Adverse Events Impacting HH_Bar_Other ,0,0,
Major Adverse Events Impacting HH, None,2021,2023,7.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,141,Major Adverse Events Impacting HH_2021_2023,,Major Adverse Events Impacting HH_Bar_ None,0,0,
Major Adverse Events Impacting HH, None,2022,2023,12.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,142,Major Adverse Events Impacting HH_2022_2023,,Major Adverse Events Impacting HH_Bar_ None,0,0,
Major Adverse Events Impacting HH, None,2023,2023,8.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,P,,143,Major Adverse Events Impacting HH_2023_2023,,Major Adverse Events Impacting HH_Bar_ None,0,0,
HH Cashflow ( in AFN),Income,2021,2023,7796.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,144,HH Cashflow ( in AFN)_2021_2023,,HH Cashflow ( in AFN)_Bar_Income,0,0,
HH Cashflow ( in AFN),Income,2022,2023,6489.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,145,HH Cashflow ( in AFN)_2022_2023,,HH Cashflow ( in AFN)_Bar_Income,0,0,
HH Cashflow ( in AFN),Income,2023,2023,10671.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,146,HH Cashflow ( in AFN)_2023_2023,,HH Cashflow ( in AFN)_Bar_Income,0,0,
HH Cashflow ( in AFN),Expenditure,2021,2023,10017.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,147,HH Cashflow ( in AFN)_2021_2023,,HH Cashflow ( in AFN)_Bar_Expenditure,0,0,
HH Cashflow ( in AFN),Expenditure,2022,2023,10706.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,148,HH Cashflow ( in AFN)_2022_2023,,HH Cashflow ( in AFN)_Bar_Expenditure,0,0,
HH Cashflow ( in AFN),Expenditure,2023,2023,12874.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,149,HH Cashflow ( in AFN)_2023_2023,,HH Cashflow ( in AFN)_Bar_Expenditure,0,0,
HH Cashflow ( in AFN),Net Income,2021,2023,-2221.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,150,HH Cashflow ( in AFN)_2021_2023,,HH Cashflow ( in AFN)_Bar_Net Income,0,0,
HH Cashflow ( in AFN),Net Income,2022,2023,-4217.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,151,HH Cashflow ( in AFN)_2022_2023,,HH Cashflow ( in AFN)_Bar_Net Income,0,0,
HH Cashflow ( in AFN),Net Income,2023,2023,-2202.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,152,HH Cashflow ( in AFN)_2023_2023,,HH Cashflow ( in AFN)_Bar_Net Income,0,0,
HH Cashflow ( in AFN),Debt Amount,2021,2023,48739.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,153,HH Cashflow ( in AFN)_2021_2023,,HH Cashflow ( in AFN)_Bar_Debt Amount,0,0,
HH Cashflow ( in AFN),Debt Amount,2022,2023,59196.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,154,HH Cashflow ( in AFN)_2022_2023,,HH Cashflow ( in AFN)_Bar_Debt Amount,0,0,
HH Cashflow ( in AFN),Debt Amount,2023,2023,48527.0,Bar,Households,NSIA Data and UNDP Staff Calculation,,N,,155,HH Cashflow ( in AFN)_2023_2023,,HH Cashflow ( in AFN)_Bar_Debt Amount,0,0,
